,time,xc,xc_ref,yc,yc_ref,x1,x1_ref,y1,y1_ref,x2,x2_ref,y2,y2_ref,psi,psi_ref,U,U_ref,u,u_ref,v,v_ref,r,r_ref,delta,delta_ref,delta_in,npm,npm_ref,npm_in,error
0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0,0.0,-3.5,-3.5,0.0,0.0,0.0,0.0,1.17248,1.17248,1.17248,1.17248,0.0,0.0,0.0,0.0,0.6108652381980153,0.6108652381980153,0.422728577539837,17.95,17.95,21.041642805411588,0.0
1,1.0101010101010102,1.1807933598729903,1.1790322526328771,-0.007507752437542878,-0.0112004481383365,4.6807933598729905,4.678654574074495,-0.007507752437542878,0.0402155733684014,-2.319206640127009,-2.3205900688087406,-0.007507752437542878,-0.0626164696450745,0.012510265708301226,0.0146908202826624,1.1911223855810997,1.183673342113195,1.190826149822763,1.1832619770729882,-0.02656347738351809,-0.0312037568690756,0.02415442560627636,0.0256625016984914,0.49194018692290814,0.6108652381980153,0.7853980661222271,19.904290981202806,17.95,16.965572890406712,0.004091149013399366
2,2.0202020202020203,2.3805150434750963,2.3688158090011147,-0.016894274006676892,-0.0270938347585173,5.880515043475093,5.864121860287876,-0.016894274006676892,0.1541121470360812,-1.1194849565249019,-1.126490242285647,-0.016894274006676892,-0.2082998165531159,0.04697667200376347,0.0517962948838366,1.20589938249311,1.1937654152036075,1.204377223998801,1.1918056568027726,-0.06057080988566727,-0.0683750169956354,0.04417098068749851,0.0457803156214188,0.6774409457807399,0.6108652381980153,0.7853980769761081,18.046666856748296,17.95,15.673796130660609,0.0155210543072204
3,3.0303030303030303,3.588515868998014,3.567098928716857,-0.008957443180472528,-0.0272984638852396,7.088515868998011,7.047127121094904,-0.008957443180472528,0.3460696925689306,0.08851586899801475,0.0870707363388101,-0.008957443180472528,-0.40066662033941,0.09917892107178812,0.1068799875282668,1.2085440034910044,1.2004880532763007,1.2046509225209572,1.1955849171847384,-0.09692658687621142,-0.1083894453324884,0.059402787134625046,0.06216356119195,0.7456828666604771,0.6108652381980153,0.7853981267089543,16.546726514183256,17.95,15.713314254429449,0.02819713410081512
4,4.040404040404041,4.794181804450358,4.768825502398787,0.034022428513718964,0.0068511610222082,8.29418180445035,8.214399080570526,0.034022428513718964,0.6216866816330416,1.29418180445036,1.3232519242270475,0.034022428513718964,-0.6079843595886253,0.164589373156587,0.176583559396048,1.2033996676542038,1.2019745109139623,1.1961044479389717,1.1927953184456432,-0.1323061212901948,-0.1482634586842472,0.07097042583294536,0.0753609892025312,0.7707876984476721,0.6108652381980153,0.7853981053231044,16.01990950316616,17.95,16.28738893517341,0.037164765986424875
5,5.050505050505051,5.989134829968678,5.966047121317333,0.12610331938935093,0.0920657015857622,9.489134829968675,9.350324485824927,0.12610331938935093,0.9846275874410376,2.4891348299686866,2.581769756809738,0.12610331938935093,-0.8004961842695133,0.2404972557105781,0.2578659894464685,1.1930657666521058,1.1972180201361795,1.1815154830348484,1.1828161604215672,-0.16561125235353352,-0.1851402667827144,0.0805955450088633,0.085653762517,0.7800232372501721,0.6108652381980153,0.7853978647530703,16.188988755663065,17.95,16.953564441672814,0.04112908601601271
6,6.0606060606060606,7.165337760941957,7.1484022636386735,0.27854602059973693,0.2423326111888775,10.66533776094196,10.438747827179355,0.27854602059973693,1.4354906361328268,3.6653377609419646,3.858056700097991,0.27854602059973693,-0.9508254137550716,0.32535237685006374,0.3478765159008071,1.1787142826446697,1.186001869861942,1.1623078142222962,1.1659962813485312,-0.19597934867818612,-0.2169172819242842,0.0888994419491967,0.0930691046679411,0.7834206500949114,0.6108652381980153,0.7853975391118138,16.672292808832186,17.95,17.477405353904096,0.03997776994866063
7,7.070707070707071,8.31392048221461,8.30391406243842,0.5003830181039369,0.4676084640583906,11.813920482214616,11.46489311341552,0.5003830181039369,1.9703431177095,4.813920482214624,5.14293501146132,0.5003830181039369,-1.0351261895927186,0.4178336653599669,0.4437759950334179,1.1607541895968332,1.1689214474518037,1.139234832688603,1.1434920984971917,-0.222473109960668,-0.2424936514371229,0.09580986814641236,0.0977986165094886,0.7846702822811064,0.6108652381980153,0.7853959924375967,17.18122099914997,17.95,17.76393520680851,0.03426805844546475
8,8.080808080808081,9.424765453507014,9.420370211212,0.798116185956447,0.773389012727717,12.92476545350702,12.41635875812986,0.798116185956447,2.582823351612941,5.924765453507036,6.424381664294138,0.798116185956447,-1.0360453261575069,0.5164111434774996,0.5433205770361486,1.1393429665228927,1.1474193682453073,1.112851925322571,1.1171845524298414,-0.2442600820253534,-0.2616675035930055,0.1010515225127841,0.1006485755688724,0.7851290185806733,0.6108652381980153,0.7380486766400637,17.549566621621473,17.95,17.813551329374064,0.02511476160976862
9,9.090909090909092,10.486984443239342,10.486257788706462,1.1752015525556887,1.1609740129233543,13.986984443239347,13.283550818523707,1.1752015525556887,3.264578468455777,6.986984443239357,7.688964758889218,1.1752015525556887,-0.9426304426090688,0.619225095961505,0.6447890367309422,1.1153153386768804,1.1227132115094869,1.084429370991784,1.08848287940556,-0.2606554124093496,-0.2751181137964688,0.10421083203417937,0.1018327852566812,0.7553685668090093,0.6108652381980153,0.6435150681624561,17.716436781006426,17.95,17.68374174795187,0.01424608405140864
