,time,xc,xc_ref,yc,yc_ref,x1,x1_ref,y1,y1_ref,x2,x2_ref,y2,y2_ref,psi,psi_ref,U,U_ref,u,u_ref,v,v_ref,r,r_ref,delta,delta_ref,delta_in,npm,npm_ref,npm_in,error
10,10.101010101010102,11.490319771883188,11.491410054981142,1.6321624016684053,1.6278276144468649,14.990319771883199,14.060106765485656,1.6321624016684053,4.005178495037124,7.990319771883192,8.922713344476627,1.6321624016684053,-0.7495232661433944,0.7239538999898394,0.7467308330656693,1.0904296739264316,1.0961444339853215,1.0561722780024445,1.0587773695863545,-0.27117705094353217,-0.2837659278504044,0.10481223279864442,0.1018563873575154,0.6846636688299209,0.6108652381980153,0.613151612133324,17.695769565864317,17.95,17.456523853635005,0.0044697983723780725
11,11.111111111111112,12.426173047644113,12.427689833274952,2.1665128603961317,2.168805173218788,15.926173047644124,14.741748111247478,2.1665128603961317,4.794663944391912,8.926173047644111,10.113631555302426,2.1665128603961317,-0.457053597954336,0.8281813836013551,0.8484331113174348,1.0657374125315187,1.0690585000331763,1.0292447349458944,1.029347436497297,-0.27649865832501236,-0.2886692423339004,0.10341289056043534,0.1014298373048036,0.6394594280457214,0.6108652381980153,0.6354171780651419,17.544537434084287,17.95,17.210788680940414,0.0027486972781365026
12,12.121212121212121,13.28774328521121,13.28874057128584,2.7720478925437018,2.777093809549786,16.787743285211196,15.32619359364032,2.7720478925437018,5.622930273877732,9.787743285211208,11.251287548931357,2.7720478925437018,-0.06874265477816,0.9306275858014509,0.9494511622627744,1.0412041537656125,1.0420764816596275,1.0032762817445642,1.0006873210305258,-0.27846506478832705,-0.2907718678910621,0.10149188805418441,0.1005500095114371,0.6369042383958469,0.6108652381980153,0.6722556566342246,17.333567958225803,17.95,17.004564825466883,0.005143525828353879
13,13.131313131313131,14.069984652172083,14.069872724381826,3.4398340814490083,3.444764458990748,17.569984652172067,15.813063722911656,3.4398340814490083,6.479774367153251,10.569984652172081,12.326681725851994,3.4398340814490083,0.4097545508282438,1.03131508192884,1.0494424861411156,1.0165343151071855,1.0158163579225978,0.9775960068315441,0.97328538275723,-0.2786540170488379,-0.2908581041233742,0.09997309747897283,0.0994616513340785,0.6592505952692973,0.6108652381980153,0.6880183381835698,17.125598326921654,17.95,16.867400542128525,0.0049316478518160066
14,14.141414141414142,14.769258734979104,14.767997662800036,4.159981501145697,4.163485668661888,18.269258734979072,16.202947354360983,4.159981501145697,7.355807610867772,11.269258734979102,13.33304797123909,4.159981501145697,0.9711637264560044,1.1306924665818523,1.1483580238636777,0.9917921900068344,0.9907400029427321,0.9521157125022272,0.947475236477868,-0.2777182352041884,-0.2895797466884946,0.09881780574511713,0.0983918430172494,0.6774352755116815,0.6108652381980153,0.6780830036035197,16.962386212236588,17.95,16.80354775712758,0.003724176824796345
15,15.151515151515152,15.383167631111746,15.381190937598207,4.922911530343039,4.924838939757722,18.883167631111725,16.497512501036738,4.922911530343039,8.242040496341547,11.883167631111744,14.264869374159677,4.922911530343039,1.6076373831738966,1.2289395020363736,1.2461759442242106,0.9675795359164268,0.9669323757935914,0.9274423576820116,0.9232498487219836,-0.2757912824972529,-0.2873463697224545,0.09765512512672966,0.0972693711132081,0.6778447176570915,0.6108652381980153,0.662941790565405,16.861981183254603,17.95,16.801132145199993,0.0027608376080956406
16,16.161616161616163,15.910581575930388,15.90853518889454,5.7198105107778145,5.720468240530635,19.410581575930347,16.699414852147655,5.7198105107778145,9.129941712821136,12.410581575930387,15.117655525641428,5.7198105107778145,2.3109947682401346,1.3259491198954005,1.342862147741104,0.9446018688910982,0.9445133458444863,0.9042820312867851,0.9006466407055889,-0.2730324131021837,-0.2845014746255001,0.09634197743067463,0.0961507750890126,0.668424272288213,0.6108652381980153,0.6579042291426971,16.82351726034767,17.95,16.841047293613638,0.002149490248462334
17,17.171717171717173,16.351549316247254,16.35003811598777,6.542533871828415,6.54233171939523,19.85154931624722,16.811719602940816,6.542533871828415,10.011748126315108,12.851549316247254,15.88835662903472,6.542533871828415,3.0729153124753545,1.4216236357540066,1.4385017681544328,0.9232394096450536,0.9236198890907239,0.8829445084358751,0.8797265640433003,-0.2697776909692086,-0.2813447565541787,0.09502075316157473,0.0951698474756617,0.6617743387462671,0.6108652381980153,0.661207851862214,16.83459835142252,17.95,16.903441074597673,0.0015246612182755904
18,18.181818181818183,16.707033144790326,16.70635521548388,7.383408953626991,7.382771178890552,20.20703314479029,16.837892904535085,7.383408953626991,10.88029856782678,13.207033144790321,16.57481752643268,7.383408953626991,3.885243789954324,1.5160576612047914,1.5332052773113916,0.9035233595979952,0.9041624791566316,0.8633613902301679,0.8603595109084834,-0.2663861317694295,-0.278013130452469,0.09388748853036069,0.0942583705894729,0.6614162506282384,0.6108652381980153,0.6649883907649844,16.878115265716065,17.95,16.971769540298414,0.0009307764280299426
19,19.191919191919194,16.978576984248033,16.978643738338782,8.235170291287902,8.234443340356023,20.478576984247997,16.781989370779037,8.235170291287902,11.728914267366244,13.478576984248017,17.175298105898527,8.235170291287902,4.739972413345802,1.6094838261177016,1.6270128945027484,0.8853322463557449,0.8860457342810424,0.8453440833040251,0.8424222463584442,-0.26307141095183045,-0.2745938857258556,0.09300378506713966,0.093375122412488,0.6636742734574257,0.6108652381980153,0.665617771314335,16.93731604786974,17.95,17.03454250737817,0.0007300094287006624
20,20.202020202020204,17.16805453117762,17.1685692935454,9.090972255610943,9.090369191130648,20.668054531177585,16.648419707576107,9.090972255610943,12.551502590497968,13.66805453117759,17.688718879514692,9.090972255610943,5.629235791763328,1.7021271415204131,1.7199630568022937,0.8685431163984241,0.8692350537177078,0.8287477234920599,0.825848474358531,-0.259892969989214,-0.2711897417147506,0.0923065537838084,0.0925487470080287,0.6649027981786216,0.6108652381980153,0.6640458881250666,16.998774880271235,17.95,17.08546520432302,0.0007928852771203683
21,21.212121212121215,17.277570071781987,17.27824548274108,9.944380529686832,9.944009308797137,20.777570071781952,16.44167460777339,9.944380529686832,13.34256034874869,13.777570071781936,18.11481635770877,9.944380529686832,6.5454582688455805,1.7941289176995683,1.81215305614488,0.8530623270606928,0.8537288532662443,0.8134786112636663,0.8106045964906907,-0.25684213608117606,-0.2679051008238942,0.09170787937742833,0.0918474658786727,0.6643611276473586,0.6108652381980153,0.6621726960762175,17.05357362337115,17.95,17.12268523438218,0.0007707041667267395
22,22.222222222222225,17.30946563532776,17.310098567240683,10.789328664966659,10.789225544816436,20.809465635327726,16.16637149852579,10.789328664966659,14.097078079662698,13.809465635327719,18.45382563595557,10.789328664966659,7.481373009970174,1.885557420404626,1.9036899547097532,0.8388003100961366,0.8394068059403266,0.7994478222385836,0.7965616332054265,-0.2539077386283473,-0.2647514879354687,0.09115441815081994,0.0912231591465245,0.6629777746616108,0.6108652381980153,0.660842400318149,17.097260506115262,17.95,17.147527546711373,0.0006412772971004802
23,23.232323232323235,17.26635471251192,17.266815551813472,11.62007330356407,11.620186255075712,20.766354712511884,15.827440125244946,11.62007330356407,14.810515138026602,13.766354712511864,18.706190978382,11.62007330356407,8.429857372124822,1.9764467431113584,1.994621431047232,0.8256569489129418,0.8261448905141237,0.7865508338682063,0.7835944236751492,-0.2510919812129761,-0.2617157987355829,0.09062848045523586,0.0906296492827947,0.6616279597370461,0.6108652381980153,0.6599856311235512,17.129035357123506,17.95,17.1629946447195,0.0004744796158300426
24,24.242424242424242,17.151138395166083,17.15137436066115,12.431172273366348,12.431382237326872,20.651138395166047,15.430020103430564,12.431172273366348,15.478830271521078,13.651138395166008,18.872728617891735,12.431172273366348,9.383934203132666,2.0668229341538855,2.084969962442944,0.8135286440167365,0.8138590458468802,0.7746774217504687,0.7716129449297218,-0.24840238900976058,-0.2588049646426368,0.09012835844074141,0.0900566719194923,0.6605898088538299,0.6108652381980153,0.6593381669151719,17.15050174583615,17.95,17.17240840030471,0.0003158553143163312
25,25.252525252525253,16.966998894698076,16.967039884743127,13.217485283812817,13.217661809530194,20.46699889469804,14.979340735336578,13.217485283812817,16.098469351079693,13.466998894698003,18.954739034149675,13.217485283812817,10.336854267980693,2.1567123734451346,2.174765652673844,0.8023202841599016,0.8025024609327677,0.763726676467729,0.7605596724326897,-0.24584426376464877,-0.256045278168194,0.08965511995987559,0.0895264859772067,0.6597986200884108,0.6108652381980153,0.6587705713142371,17.164349395366035,17.95,17.17855046212125,0.0001812222742619955
26,26.262626262626263,16.717380937720016,16.717319706240552,13.97418557029718,13.974263646306335,20.21738093771998,14.480592480024544,13.97418557029718,16.666298437222686,13.21738093771993,18.95404693245656,13.97418557029718,11.282228855389986,2.2461422958588373,2.264078252572583,0.7919506899662887,0.7920617095246583,0.7536131838903748,0.7504063218422735,-0.2434195234665715,-0.2534799870488287,0.0892093860254183,0.0890907605451632,0.6591487692015023,0.6108652381980153,0.6582220990475022,17.173326183294552,17.95,17.18342293817835,9.92227659503987e-05
27,27.272727272727273,16.40596939146576,16.40589539740814,14.696772790061454,14.696789174687195,19.905969391465725,13.938916636787493,14.696772790061454,17.179532776964045,12.90596939146568,18.87287415802879,14.696772790061454,12.21404557241035,2.3351404194302905,2.35300950582484,0.7823520588018665,0.7824666311226375,0.7442661235929029,0.741080204237556,-0.24112793530305235,-0.251105873502855,0.08879157540200505,0.0887433937379572,0.6585630002915897,0.6108652381980153,0.6576183116060137,17.179708567659056,17.95,17.188412332478407,7.578638745575855e-05
28,28.282828282828284,16.03666574195749,16.036607566669336,15.381083215099647,15.381100227101632,19.536665741957453,13.359625826927626,15.381083215099647,17.63582166557013,12.536665741957405,18.713589306411045,15.381083215099647,13.126378788633136,2.4237347567153917,2.441607770286497,0.7734677914720829,0.7735951479470885,0.735626823541699,0.7324698656725219,-0.23896778220222828,-0.2488721535426484,0.08840178834864795,0.0884138252228365,0.6579658414325463,0.6108652381980153,0.6569498143875975,17.185210412180183,17.95,17.19446781727175,6.0611652041650294e-05
29,29.292929292929294,15.613564344944198,15.613502082937412,16.023296680251363,16.023334928637038,19.113564344944173,12.748199635610009,16.023296680251363,18.033320472201865,12.113564344944123,18.478804530264814,16.023296680251363,14.01334938507221,2.511953310094582,2.5298663295149475,0.7652500713730737,0.7653583407462463,0.7276460403186821,0.7244919960020004,-0.23693651416579328,-0.2467483282190271,0.08803999106894525,0.0880629179993713,0.6573235880197577,0.6108652381980153,0.6563315983346223,17.191062224927872,17.95,17.202088645971216,7.307185843891966e-05
30,30.303030303030305,15.140930285897886,15.1408457859731,16.619940531618052,16.61996737329943,18.640930285897866,12.110167583688938,16.619940531618052,18.370678552848943,11.640930285897811,18.17152398825726,16.619940531618052,14.86925619374992,2.599824389469549,2.617759233692994,0.757656372449639,0.7577028381294822,0.7202799226120342,0.7170928867565243,-0.2350319378202634,-0.2447271596547204,0.08770702439916334,0.0876877374656589,0.6566965308383272,0.6108652381980153,0.6559213430502391,17.198032253552473,17.95,17.21120481689917,8.866066291186248e-05
31,31.313131313131315,14.623180367356774,14.62309691644522,17.167890761396812,17.167857346301744,18.123180367356746,11.450994256279438,17.167890761396812,18.646966778821582,11.1231803673567,17.795199576611004,17.167890761396812,15.688747913781905,2.6873777923077578,2.705277516514131,0.7506453705464545,0.750610854443197,0.7134855335312689,0.7102484311423296,-0.23325279369050378,-0.2428246710443683,0.08740499994531034,0.0873215514183242,0.6562065186185752,0.6108652381980153,0.6557683698377527,17.206358903048926,17.95,17.22118471472274,8.989228675197413e-05
32,32.323232323232325,14.064866800353165,14.064840266552718,17.664371072511578,17.66427422634102,17.564866800353126,10.77598958950228,17.664371072511578,18.861546636473683,10.56486680035309,17.353690943603155,17.664371072511578,16.46700181620836,2.7746455064911206,2.7924654120678296,0.744174403510054,0.74410021169751,0.7072185637032891,0.7039641240413559,-0.23159759496376814,-0.2410801466545215,0.08713584071153606,0.0870338300525194,0.6559295557270832,0.6108652381980153,0.6557403502930231,17.215730604739356,17.95,17.231127604255285,0.00010041525440743257
33,33.333333333333336,13.470661678480814,13.470709726849591,18.106951427411094,18.10687124485998,16.97066167848077,10.090288797644686,18.106951427411094,19.013929314331524,9.97066167848074,16.851130656054497,18.106951427411094,17.19981317538844,2.8616602932640127,2.879440837696183,0.7382001598088739,0.7381757678603983,0.7014348108311818,0.6982357406062536,-0.23006234393327207,-0.2395210111792392,0.08689876741616212,0.0868766095572316,0.6558099550673093,0.6108652381980153,0.6556139151703827,17.225463365903412,17.95,17.240328908163967,9.347666684818682e-05
34,34.343434343434346,12.845340256759172,12.84541087349064,18.49354818661534,18.49355643161077,16.345340256759123,9.39905870854681,18.49354818661534,19.104012617742885,9.345340256759098,16.29176303843447,18.49354818661534,17.883100245478655,2.9484521858433475,2.966279953472424,0.732681908576229,0.7327084220639125,0.6960940276988873,0.6929517973417193,-0.22863919995671392,-0.2380744386200864,0.08668905270769679,0.0867414491987102,0.6556860342072766,0.6108652381980153,0.6552787927822799,17.234860181606038,17.95,17.24856362838375,7.109643248937276e-05
35,35.35353535353536,12.193762484403553,12.193792186232248,18.822427391411544,18.822508738387533,15.693762484403495,8.707530773795462,18.822427391411544,19.13231733115776,8.693762484403479,15.680053598669032,18.822427391411544,18.512700145617305,3.035045145431751,3.052959912071418,0.7275842307357135,0.7276074822274899,0.691162380859665,0.6880328185395731,-0.22731778658890597,-0.2366928152815753,0.08649974539149398,0.0865568329814868,0.6554286085131144,0.6108652381980153,0.6548406127867759,17.243522412613604,17.95,17.255980414449752,8.659982176858234e-05
36,36.36363636363637,11.520853880689074,11.520830256647224,19.092211154666952,19.09228946118401,15.020853880689016,8.020838507547284,19.092211154666952,19.09988921330715,8.020853880689,15.020822005747164,19.092211154666952,19.084689709060868,3.121456572293864,3.1394212941340696,0.722876596717356,0.7228347475705516,0.6866109548441383,0.6834423147364909,-0.22608841361221438,-0.2353649819387122,0.0863252851982049,0.0863139177892316,0.6550569242990733,0.6108652381980153,0.6545036106637114,17.2513973722665,17.95,17.26276774272449,8.179245666301489e-05
37,37.37373737373738,10.831586783046243,10.831561396142842,19.30188527811096,19.30190040809175,14.331586783046184,7.343913014732699,19.30188527811096,19.008116869330284,7.3315867830461645,14.319209777552985,19.30188527811096,19.595683946853217,3.207700056139454,3.225629687312209,0.7185304180691273,0.71840340328417,0.6824118728552914,0.679185851366523,-0.2249444319753846,-0.2341154184452811,0.08616380157108108,0.0860653880046117,0.6547071633412767,0.6108652381980153,0.6543668802139194,17.25858481788093,17.95,17.268930661475316,2.9553530804999313e-05
38,38.38383838383839,10.130961346573237,10.130984556565084,19.45080538538686,19.450778322697538,13.630961346573178,6.68146397534902,19.45080538538686,18.85848805621768,6.630961346573165,13.58050513778115,19.45080538538686,20.0430685891774,3.2937888504474686,3.311636730488742,0.7145167216303884,0.7143748885330073,0.6785359975966826,0.6753084658084592,-0.22388176668704546,-0.2330020544415257,0.08601612484848163,0.0859215253400553,0.654492063338565,0.6108652381980153,0.6543292805009259,17.26512463959496,17.95,17.274375921445273,3.565238947015924e-05
39,39.3939393939394,9.423984464305708,9.42402464373507,19.538699718368836,19.53870126389289,12.923984464305649,6.03806060513727,19.538699718368836,18.65255932869149,5.9239844643056365,12.80998868233287,19.538699718368836,20.42484319909428,3.379737117528976,3.3975621231494912,0.7108068188629926,0.7107138370746203,0.6749544625823136,0.6717767022657711,-0.22289640459717447,-0.2320134058675391,0.08588270159568787,0.0858687142339984,0.6543891645060718,0.6108652381980153,0.6541979585605405,17.270972590860996,17.95,17.279152545675302,4.0209143095571566e-05
40,40.40404040404041,8.715645244515683,8.715647111728838,19.565668602158674,19.565714689198828,12.215645244515624,5.418154831807547,19.565668602158674,18.392452287236043,5.215645244515611,12.01313939165013,19.565668602158674,20.73897709116161,3.4655583312071405,3.4834290807796284,0.7073752104918296,0.7073094337734412,0.6716423587750623,0.6684971898778612,-0.2219825000251839,-0.231080380453012,0.08576153175148801,0.0857953889526557,0.6542682989879106,0.6108652381980153,0.6539158307546804,17.276143321689577,17.95,17.283509665582237,4.612484964877056e-05
41,41.41414141414142,8.010887668808772,8.010839681589117,19.532182161373164,19.53222900818552,11.510887668808714,4.825963152064779,19.532182161373164,18.080829169517685,4.510887668808699,11.195716211113451,19.532182161373164,20.98362884685335,3.551263102139982,3.569189996401545,0.7042013106630969,0.704108763977098,0.6685803008571933,0.6654238520804513,-0.22113314370606735,-0.2301743873496144,0.08564927211200216,0.0856607462030311,0.6540454959014292,0.6108652381980153,0.6536184079987918,17.280799753108443,17.95,17.28769580407466,6.706263548538547e-05
42,42.42424242424243,7.3145829420798325,7.314533636835442,19.43907795554348,19.43908046784475,10.814582942079774,4.265401936866396,19.43907795554348,17.72071034582683,3.814582942079761,10.363665336804488,19.43907795554348,21.15745058986267,3.6368592020983272,3.654787335429485,0.7012678293077036,0.701104776367516,0.6657519292977029,0.6625476964157448,-0.2203427717405881,-0.2292999289566715,0.08554404813140845,0.0854801275210217,0.6537755245318616,0.6108652381980153,0.6534722193635868,17.285158893960848,17.95,17.29172492950493,4.936920884597532e-05
43,43.43434343434344,6.631503510875557,6.631515911029291,19.28755831863968,19.28752591259003,10.131503510875492,3.7401111649981456,19.28755831863968,17.315273749546837,3.1315035108754823,9.522920657060435,19.28755831863968,21.259778075633225,3.7223538425085185,3.740209802965355,0.6985575226287972,0.6983363004170451,0.66314010032885,0.6598968145324267,-0.21960833262225113,-0.2284946009211632,0.08544661602945401,0.0853250192714178,0.6535837987106123,0.6108652381980153,0.653483617406676,17.28930942843476,17.95,17.295377003034762,3.469749077998314e-05
44,44.44444444444445,5.966298637552861,5.9663607120894735,19.07918540410823,19.07917615476868,9.4662986375528,3.253566462897249,19.07918540410823,16.867672738187647,2.466298637552786,8.679154961281698,19.07918540410823,21.29067957134972,3.807755629077972,3.825540842323991,0.6960517804909959,0.6958626938286828,0.660725863932545,0.6575158475473485,-0.21892787363713553,-0.2278108840389395,0.0853585573553465,0.0852911674616626,0.6535204718814803,0.6108652381980153,0.653476872055127,17.293144877214544,17.95,17.29846741548219,6.27598468590474e-05
45,45.45454545454546,5.323469894587573,5.323500197262156,18.815872072166034,18.815912023389583,8.82346989458751,2.809057058788031,18.815872072166034,16.381250711547544,1.823469894587495,7.837943335736281,18.815872072166034,21.25057333523162,3.8930739731543342,3.910871755939858,0.6937325425180804,0.6936058423971511,0.6584912951556179,0.6553391468756575,-0.21829808691987473,-0.2271996196734205,0.08527949002315638,0.0852989612826842,0.6534929114577579,0.6108652381980153,0.6532817636864576,17.296509372493677,17.95,17.301096372790905,5.0143318098587446e-05
46,46.46464646464647,4.707345170528371,4.707300198612801,18.499868724448334,18.499919469871514,8.207345170528306,2.4094679974257263,18.499868724448334,15.859849930032128,1.2073451705282934,7.005132399799876,18.499868724448334,21.139989009710906,3.978316565457873,3.9961884106836174,0.6915853835403755,0.6914808112334069,0.6564229857728903,0.6532965799773336,-0.2177135881742159,-0.226603819239504,0.08520646153229537,0.0852580614866833,0.6533594405447852,0.6108652381980153,0.6529401727862596,17.29940891111398,17.95,17.30358389262882,6.780539184942578e-05
47,47.47474747474748,4.122051545276109,4.12196749282098,18.13374829459094,18.13375622526675,7.622051545276045,2.057226660894945,18.13374829459094,15.307655502189569,0.6220515452760309,6.186708324747015,18.13374829459094,20.959856948343937,4.063487836031484,4.081421847858559,0.6896000346824236,0.6894527734771378,0.6545119229437353,0.6513582052381325,-0.21716894473771747,-0.2260035736980202,0.08513646021214183,0.0851404979525025,0.65309441263684,0.6108652381980153,0.6526751896377537,17.302048004137685,17.95,17.30614512621431,8.442577113610283e-05
48,48.484848484848484,3.5714889887671206,3.5714500678025867,17.72039168068792,17.720351606570844,7.071488988767056,1.754349233339874,17.72039168068792,14.729006665345423,0.07148898876704012,5.388550902265299,17.72039168068792,20.711696547796265,4.148590447119486,4.166507499933762,0.6877673398369019,0.6875341687150462,0.6527494195110873,0.649531895655486,-0.21666127728384474,-0.2254141736379515,0.08506934131606063,0.0849771360689486,0.6528294136490311,0.6108652381980153,0.6526605082296627,17.304637874458734,17.95,17.308628382132262,5.586390909852938e-05
49,49.494949494949495,3.059306756765447,3.0593630350301364,17.2629733940823,17.26294505571824,6.559306756765383,1.5025818782185698,17.2629733940823,14.128230965119796,-0.4406932432346333,4.616144191841703,17.2629733940823,20.397659146316688,4.233628466401645,4.251444049597681,0.686075654886801,0.6857847096257419,0.6511232525908556,0.6478633388385018,-0.2161904580777276,-0.2248861092764328,0.08500782068851252,0.0848576767347922,0.6527226451230933,0.6108652381980153,0.6528246136441883,17.307160354931177,17.95,17.310607462470063,6.301036386246482e-05
50,50.505050505050505,2.588882833115994,2.58896976769602,16.764944889359104,16.764983115802874,6.088882833115929,1.3036031041968104,16.764944889359104,13.509551878567953,-0.911117166884087,3.87433643119523,16.764944889359104,20.0204143530378,4.31860882472977,4.336340853104137,0.684510499065122,0.6842761264086404,0.6496181863991123,0.6464077186232665,-0.215756425697847,-0.2244791270409737,0.08495425765874827,0.0848861179113577,0.6527871012359762,0.6108652381980153,0.6528897793946603,17.30933933281827,17.95,17.311799337462755,9.496779563450626e-05
51,51.515151515151516,2.163305146617167,2.1633129283547303,16.23001303535259,16.23008889897372,5.663305146617102,1.1588313577806355,16.23001303535259,12.877326340369695,-1.3366948533829142,3.167794498928825,16.23001303535259,19.582851457577743,4.4035391962381585,4.421300866116542,0.6830582115257392,0.6829132995631475,0.6482208165786045,0.6450873095713552,-0.2153562009483558,-0.2241270571578001,0.0849073715477342,0.0849538375403662,0.6528520060804027,0.6108652381980153,0.6526438890324365,17.31089434919941,17.95,17.312398681629144,7.626168402319206e-05
52,52.525252525252526,1.7853527573245493,1.7852609060476148,15.662113714629175,15.662150597269026,5.285352757324483,1.069024851700755,15.662113714629175,12.236219203552327,-1.7146472426755324,2.5014969603944746,15.662113714629175,19.088081990985724,4.488424125593826,4.506294222260391,0.681710167701483,0.681599170960967,0.6469240278180521,0.6438237477300244,-0.2149838481822578,-0.2237597187018777,0.08486250798122545,0.0849482790555859,0.6527204512879844,0.6108652381980153,0.6521840394610501,17.311845266687694,17.95,17.312965366337234,9.897972619110074e-05
53,53.535353535353536,1.4574763516364104,1.4573655815191808,15.065383527814383,15.065341015689146,4.957476351636347,1.0343217173193169,15.065383527814383,11.591001670005875,-2.042523648363671,1.880409445719045,15.065383527814383,18.53968036137241,4.573263454794898,4.591223045897633,0.680462972840862,0.6802998035682262,0.6457260638810798,0.6425888472572833,-0.21463389255211165,-0.2233548658872759,0.08481573277082667,0.084836372019421,0.6523813737569045,0.6108652381980153,0.6518422100421047,17.312553305930415,17.95,17.31395765099364,0.0001186477967061485
